# x,y,z,B_x_err,B_y_err,B_z_err
4.470788510617243472e-02,1.935462735850598803e-02,-9.844364927058577019e-03,1.248995639137173930e+00,9.839776457981566082e-01,2.087576502492481723e+01
4.577139501306581176e-02,1.982725316871376126e-02,-1.060306660493499920e-02,1.687217290604239972e+00,9.511437669051284738e-01,4.523609718980578265e+01
4.110413994556515183e-02,2.696892917923030680e-02,-1.136277695717890536e-02,7.040681391320275928e+00,1.188372221720145339e+00,2.471912477705391353e+01
4.156465905439567926e-02,2.797517542223584147e-02,-1.186291495829003804e-02,3.614678152309560346e+02,3.485248395036920410e+00,4.347367028617230034e+01
4.231408816204850626e-02,2.688059382350652116e-02,-1.258555322156230775e-02,3.967054876429253696e+00,1.511542915521148833e+00,5.922090954098353421e+01
4.185356905321797882e-02,2.587434758050097955e-02,-1.208541522045117507e-02,3.000182994257307456e+01,8.377864752082995636e+00,2.389144643111461264e+01
4.425795409793625845e-02,2.588774372466899273e-02,-1.214770678002050075e-02,9.747997096098282910e+00,5.084759182435116820e+00,6.285028762874054564e+01
4.415340795315782912e-02,2.846377496363657750e-02,-1.395486156534701296e-02,1.800335099377212034e+00,5.633503995525476205e-01,2.062457338323315525e+01
4.360533597456777571e-02,2.725420322309179966e-02,-1.342714333791784724e-02,2.250298997463478834e+00,8.498325763169369829e-01,4.510625645519553473e+01
4.342468896105029091e-02,2.712065344079795173e-02,-1.233399048102405519e-02,6.142054512183761084e+00,3.846714312557480753e+00,1.037540025974346634e+02
4.386162964686293048e-02,2.515041480809114896e-02,-1.122592095164045255e-02,2.574040726676896984e+00,1.463195963716545478e+00,6.700089933679679177e+01
4.160413723876957293e-02,2.415497345208668378e-02,-9.377668794676503883e-03,1.357492590720952297e+00,4.952924027309180133e-01,1.363551309170790837e+01
4.308720687410112077e-02,2.257848958118526331e-02,-9.536752729384869245e-03,1.265880772957125977e+00,6.837544300177831325e-01,1.917444401785279240e+01
4.209866182379688043e-02,2.342616154803496900e-02,-1.013224480060347273e-02,1.560524527329351985e+00,1.861680097538821466e+00,1.389621931954333789e+01
4.414855161090295438e-02,2.308910943468848662e-02,-1.028644428848644703e-02,1.770574848066423401e+00,7.485692955434406493e-01,4.400233959569157349e+01
4.376917855398906182e-02,2.390543095477268981e-02,-1.149122709438975612e-02,3.278253585818152072e+00,1.279717512209858521e+00,3.794464902863927591e+01
4.247539430827256685e-02,2.413209442789610720e-02,-1.117737279428217788e-02,3.252310442886952480e+00,1.097592019274426178e+00,2.231910442472031164e+01
4.256784540114643550e-02,2.537707828121456635e-02,-1.091206665153287431e-02,2.741487737296665728e+00,1.104815689057980999e+00,3.313869173880389951e+01
3.002674939292778594e-02,4.330355394480549236e-02,-1.462564193391786838e-02,1.848992416528322913e+00,2.573422023880115872e-01,2.274443940477369352e+01
2.997066023981178468e-02,4.247678189233371898e-02,-1.362107008241087575e-02,2.183912767506817509e+00,3.534935809296814724e-01,2.353785700126276481e+01
3.119665309251585736e-02,4.286848551888155362e-02,-1.524598376463719152e-02,1.349316069881158597e+00,2.102529690192287415e-01,1.675751347370743005e+01
2.645306834348663816e-02,4.422059505051988137e-02,-7.772279577376216275e-03,3.718977627502441319e+00,3.539527433259290756e-01,8.781520306759988159e+01
2.754458618102227294e-02,4.230538420693744778e-02,-7.843076797431845423e-03,2.906429373780145653e+00,2.968539304356567765e-01,1.017099809870757241e+02
2.839795977631294488e-02,4.183546811892949191e-02,-9.154987923426241569e-03,3.296057833894693090e+00,5.456096160071364221e-01,2.496156399943117776e+02
2.675812275799517581e-02,4.354287022874001045e-02,-8.572278527921483454e-03,4.532064119203651487e+00,3.246427463041698380e-01,6.493977665750546180e+01
2.961882887489718230e-02,4.356344936670256129e-02,-1.289850360902869073e-02,2.551376052216318246e+00,6.530593780153116645e-01,1.914540531031432025e+01
2.705609519248781264e-02,4.493818701796092191e-02,-1.111268388827318584e-02,1.258433583946188961e+01,2.183415618170672978e+00,2.042865143058795852e+01
2.756383673160418823e-02,4.437445191076331424e-02,-1.211928018121874798e-02,4.211969878718247351e+00,7.175863103426578515e-01,2.309367516633158957e+01
2.842883738724301390e-02,4.315514980596992650e-02,-1.193680627692860277e-02,5.030467695677606876e+00,9.740848058880213767e-01,3.140471036978777875e+01
3.090388206299383989e-02,4.379388547083694350e-02,-1.235604920819634300e-02,4.016066091692970907e+00,8.493514600624807453e-01,1.446015509839082824e+01
3.125571342790844226e-02,4.270721799646810118e-02,-1.307861568157852976e-02,3.157288806865155006e+00,4.741366043719961176e-01,1.740950353243362159e+01
3.155019690997495907e-02,4.182073072765140481e-02,-1.253590910496200916e-02,3.709014953328348074e+00,5.459522403888271702e-01,1.990880512261377433e+01
2.732447950424513744e-02,4.450599777222578879e-02,-9.119987734723300835e-03,5.925339858822155747e+00,7.724644689390433028e-01,2.355888728923969921e+01
2.701942508973659979e-02,4.518372259400565971e-02,-8.319988784178031921e-03,3.844156665985638544e+00,3.734459576555688720e-01,2.001733320704112984e+01
2.763407899908592452e-02,4.515192854466128225e-02,-1.016600806479046187e-02,2.112928896917177113e+01,1.369870959530523624e+00,2.002048790190331573e+01
4.003599615600302031e-02,2.747167899705862254e-02,-9.097463289359751515e-03,1.373153163462997650e+00,5.400688926468931728e-01,1.476007126242627798e+01
4.204830128772511083e-02,2.611306426861587440e-02,-9.590715059729257655e-03,1.474660071619023016e+00,4.460052176240612010e-01,2.490450571618712416e+01
4.146132560982394161e-02,2.559689231934913003e-02,-9.101445196551592384e-03,1.268180287762223912e+00,5.081042162399841411e-01,1.967554557013500371e+01
4.134101610231444290e-02,2.723169484842882099e-02,-1.013195979863217022e-02,1.808847629917129662e+00,7.145218041459958647e-01,2.655522725883872681e+01
4.075404042441327368e-02,2.671552289916208356e-02,-9.642689935454504951e-03,1.604250342841390120e+00,7.910826615745929491e-01,1.773305635949154890e+01
3.760739855036310253e-02,3.167281612884548236e-02,-8.582927154673408374e-03,1.383896758578087693e+00,3.967083825728673907e-01,1.990056390364863503e+01
3.791238814049684852e-02,3.031714844476919579e-02,-8.864021592128328714e-03,1.373279813323509568e+00,4.853502889898167472e-01,1.473921486961689098e+01
3.980853923103352954e-02,2.886697469643410494e-02,-8.822094739979349440e-03,1.530359918849628853e+00,4.253582571754240815e-01,2.051971348376036630e+01
3.902232336754550557e-02,2.992916442843062547e-02,-9.363677955295307206e-03,1.710509325871946151e+00,5.482501389166376526e-01,2.113219599946827643e+01
4.391476480310588237e-02,2.833863714813119467e-02,-1.161147145476750658e-02,5.621539379734227460e+00,1.131533739883623157e+00,2.598093414449415306e+01
4.741703827024378037e-02,7.376535607243200204e-03,1.722650322249682066e-03,1.526307469829758734e+00,3.536740754856282809e+00,1.212912628055326358e+01
4.642517989702373005e-02,7.167095601153224485e-03,2.466315567689539648e-03,2.117658592143778939e+00,2.159842731799641768e+01,8.930360229309767917e+00
4.796926999957104587e-02,6.033231245359670092e-03,2.128050069167851388e-03,1.817866875567124785e+00,5.985556686716264174e+00,1.485945296752267808e+01
4.581238556434524822e-02,8.399015270730140689e-03,3.054747204608149452e-03,2.952167942410929946e+00,3.061193894224141676e+00,7.737807251037859935e+00
4.697741162635099554e-02,5.823791239269695240e-03,2.871715314607709187e-03,3.188656434516141225e+00,8.142954933032079623e+00,9.740865224566542580e+00
4.780511953975736389e-02,8.846822329774269369e-03,1.567777188681802620e-03,1.465471255614068324e+00,8.065870566103322759e+00,1.758394812293391851e+01
4.907518968312057223e-02,5.736071146814518580e-03,2.475352269821008092e-03,2.202718987762564140e+00,4.238250055368455449e+00,2.843393533308040944e+01
4.987584010552763986e-02,6.395712744525721034e-03,1.875997178553018199e-03,2.444051353271897042e+00,8.030242504626926348e+00,1.160349479368279475e+02
4.583429416832701664e-02,4.670404834692788373e-03,3.973224397263427909e-03,1.154105549847038787e+02,4.998817221749152218e+00,8.115337809947579473e+00
4.649875160226550619e-02,5.702040320639471804e-03,4.020960527393857391e-03,1.324734098799518733e+01,5.335764568906620653e+00,9.661751285209343010e+00
4.586404041262620579e-02,3.327377886097240139e-03,4.534034579724791764e-03,5.725358829865543342e+00,3.152795153789837812e+01,7.413826008415583146e+00
4.532932760795335692e-02,8.223756362171137299e-03,4.201267858353055148e-03,3.707170216291334697e+01,9.630348086260875462e+00,7.742280066215354140e+00
4.546346191654635632e-02,6.870085773963998527e-03,4.762081434220593115e-03,5.823289983736927411e+00,2.141116056465111228e+01,7.681409222981332441e+00
4.902334255268329249e-02,9.048787255966446799e-03,1.430862376331731162e-03,1.665015281909078881e+00,2.367904732756045760e+01,4.692307427428227129e+01
4.986230941106165049e-02,7.810641488456368346e-03,1.442092475210190929e-03,1.770861793216277569e+00,5.019982910312761248e+01,8.329900959396965163e+02
4.675942171828488536e-02,1.102888098186567689e-02,1.940447676239765449e-03,1.607163369844547329e+00,2.683218807915395576e+00,1.351708697535747739e+01
4.575854611609282696e-02,1.079051392891152393e-02,2.683752446726254265e-03,2.308693242894048758e+00,4.974715352696858162e+00,9.422840383498247263e+00
4.740392738789295929e-02,9.693108201244460959e-03,2.358850393037742986e-03,1.904402299267125231e+00,4.274553557965628414e+00,1.508436885164090313e+01
4.862215040081888789e-02,9.895073127436636654e-03,2.221935580687671528e-03,2.424946941335468065e+00,2.625768586912981206e+00,2.987715773043359135e+01
4.640305178570089395e-02,9.454741148290306263e-03,3.102155163524232019e-03,3.177255637958753098e+00,3.684746115379406550e+00,1.019447394500939552e+01
4.703270290733856107e-02,1.246662521859406327e-02,1.794020374857617072e-03,1.374241531712906417e+00,5.940272126270749631e+00,1.728550695167402296e+01
4.825919935082362972e-02,1.262790589339191083e-02,1.660646169218992982e-03,1.645960138038100817e+00,6.932472842007058489e+00,5.898135856447065350e+01
4.920414117469588261e-02,1.139212658285570015e-02,1.670158658251069683e-03,1.830461243976535091e+00,8.270028980671963126e+00,4.424163196870327965e+02
4.881925770627273953e-02,9.412455776119106610e-03,3.427574477823451451e-03,4.777604470306275886e+00,3.052303127109560421e+01,5.304694782899217387e+01
4.844572318480425827e-02,1.357228538981986379e-02,2.334758535938930967e-03,1.987786719345157715e+00,5.916035945542907015e+00,6.107668633855549700e+01
4.446914706718227417e-02,1.785003259434086650e-02,2.361881379648745737e-03,1.722507875438674452e+00,1.660183084803749098e+00,1.321111149920462857e+01
4.480850983315941977e-02,1.901033028481822346e-02,2.175116512978905823e-03,1.535082560714486677e+00,3.453677759512071788e+00,1.720082788437777666e+01
4.348774300863052222e-02,1.761185556742620589e-02,3.101187743380805304e-03,2.387304232559754880e+00,1.898945642598483419e+00,8.634418047146962039e+00
4.354379731843904117e-02,1.612186367171726184e-02,3.561425388097044092e-03,3.349759235659495182e+00,3.216609175767301210e+00,7.472313892642106659e+00
4.586410156596539001e-02,1.845100917016822065e-02,2.618289627034568572e-03,1.888442686432903361e+00,3.504007002044686292e+00,2.957336597003742185e+01
4.590747995054017538e-02,1.593969110665361538e-02,2.061906968425508691e-03,1.567533108495636540e+00,3.071461022142174979e+00,1.654553716166098454e+01
4.669919383516096811e-02,1.626116298297011764e-02,2.504314539829590857e-03,1.900997795423247982e+00,2.808365317149789320e+00,2.946914195571434192e+01
4.744294612362533192e-02,1.550040257920695837e-02,3.060475829043533911e-03,2.308565828059615299e+00,5.791592909869720529e+00,5.796483875404873487e+01
4.475153313484965534e-02,1.433659735127912685e-02,2.944164342489858505e-03,2.635782800884962640e+00,2.742211799835225783e+00,8.697823786727482798e+00
4.477903272669461754e-02,1.286415399066526827e-02,3.346660021365200841e-03,2.840338032287820003e+00,9.868470638822923746e+00,7.485603169044865446e+00
4.577152844366096790e-02,1.217751903842393540e-02,3.280115051514822036e-03,2.985995003462006192e+00,1.907225388373453967e+01,9.984623471214757018e+00
4.574709776296101427e-02,1.459498118175249493e-02,2.202641290660184697e-03,1.615052980728923560e+00,2.365675755611412079e+00,1.274526413407693681e+01
4.526046714361663115e-02,1.656768540188931563e-02,2.823385878706026215e-03,1.992160934289454621e+00,2.132731719611792975e+00,1.443444773289566285e+01
4.605218102823743775e-02,1.688915727820582136e-02,3.265793450110109249e-03,2.389534481617936912e+00,2.728225966096653465e+00,1.893639034158766066e+01
4.743590441759423793e-02,1.388309684590668600e-02,3.010995389853732013e-03,2.516464259050640973e+00,5.963635479294321584e+00,2.812338815815473936e+01
4.653176994155072688e-02,1.329914732476872655e-02,2.595568422874464966e-03,1.970171559098030656e+00,4.368020276006779667e+00,1.467036741392451482e+01
4.458149686568668724e-02,1.548742290461547350e-02,3.505715994875837488e-03,3.298690388938311902e+00,4.036033502130379702e+00,8.998157193759650951e+00
4.770304778435789650e-02,1.343080351720568090e-02,4.214524252430158248e-03,1.584370773368130614e+01,6.877708532692186516e+00,3.396309666766348556e+01
4.417698168155242272e-02,1.989197834658855413e-02,2.955977004349481536e-03,2.303026924611580206e+00,2.262369422176300660e+00,1.556917397674598291e+01
4.205187064355812854e-02,2.116260252618194782e-02,3.364639994010084744e-03,2.792073958538793477e+00,1.756025609168367030e+00,9.165528257914287380e+00
4.393784794384737735e-02,2.134278432428101530e-02,2.341763985272251550e-03,1.557342700774847044e+00,1.152575148128672122e+00,1.870988508845229248e+01
4.283137963085400374e-02,2.184198073907805265e-02,2.656430113750426602e-03,1.640260593388007448e+00,1.605719179103559213e+00,1.293392037461639710e+01
4.230871887157588995e-02,1.973599498652429951e-02,3.753187081828657842e-03,3.266473210245400605e+00,3.331736768771124790e+00,8.057735897539975767e+00
4.332736159657681746e-02,1.896456722172793971e-02,3.659190220646229251e-03,3.473916208620808632e+00,3.720837857582589336e+00,9.516022482006185612e+00
4.241935030308182503e-02,2.319614696777947543e-02,3.316099651638070630e-03,2.200803296974693346e+00,1.690286439445606748e+00,1.410390055048533320e+01
4.204775256003911998e-02,2.438653063450866437e-02,2.679584555092045725e-03,1.620859867913201358e+00,1.012831738536869697e+00,1.628951613922802721e+01
4.049149044369049211e-02,2.299685953552315157e-02,4.096708295664277036e-03,4.041265424490505964e+00,3.542541856497031016e+00,7.954532733758733265e+00
4.163984131578594289e-02,2.251676875488337060e-02,4.024309531897729206e-03,4.014525526375479103e+00,2.989657655915738843e+00,9.717253527313786776e+00
4.094092000852649765e-02,2.513423410479376924e-02,2.968364034256890972e-03,1.621227075051531630e+00,1.116546878979378210e+00,1.282172771708057013e+01
4.016416687947375191e-02,2.442394121870435780e-02,3.677277894569464141e-03,2.656685121111020731e+00,1.752687918283124979e+00,8.364485600561041068e+00
3.913141931667843409e-02,2.534516366130931675e-02,4.236754154792330557e-03,5.197039998167019448e+00,2.212966675817984896e+00,8.052068253905583006e+00
3.658252997074262075e-02,2.852061815086841257e-02,4.673062207428007458e-03,3.566477120867191708e+00,1.144633961852776993e+00,7.445948643023982960e+00
3.603062723981397680e-02,2.987786028455332449e-02,4.264544017870759013e-03,3.013035207627726475e+00,1.175997589248841235e+00,9.419207080393411147e+00
3.772543214953485990e-02,2.770851584007200108e-02,4.082702581544733061e-03,3.138085869908835424e+00,1.607539279056010573e+00,9.265493978090043825e+00
4.121647836826725086e-02,2.626521541260246756e-02,3.204766800763011840e-03,2.033743241092095921e+00,1.428195868851114936e+00,1.768561309529934178e+01
4.087112281683667747e-02,2.732474301774111963e-02,2.523536940189859395e-03,1.824629063019052255e+00,1.122131719785237847e+00,2.275590535796070313e+01
4.934134367287259376e-02,1.354786901615948579e-02,-1.024060190352886826e-02,1.090506983659165652e+00,1.540699712635146046e+00,2.107342605013677144e+02
4.755824930209756607e-02,1.820050425940778968e-02,-1.044473430614158149e-02,1.405286566259511094e+00,1.211547331720660869e+00,1.035364700345343891e+02
